Module Name,Course Name,Number of Students Enrolled,Lecturer Name,Room Assigned
Introduction to Financial Statements,Financial Accounting Basics,10,Elessio Kogel,Yeats Lecture Hall
Introduction to Genetic Engineering,Introduction to Biotechnology,10,Maniyah Bohland,Emma Donoghue Drama Studio
Introduction to Human Anatomy,Human Anatomy and Physiology,10,Keri Haggins,O'Casey Conference Room
Inventory Management,Introduction to Operations Management,10,Lyna Didlake,Flann O'Brien Lecture Hall
Investment Strategies and Management,Introduction to Financial Planning,10,Prestina Sentz,Joyce Seminar Room
JavaScript Programming Basics,Introduction to Web Development,10,Raynie Bisho,Heaney Poetry Corner
Knowledge Representation,Introduction to Artificial Intelligence,10,Naly Lingar,Brendan Behan Lecture Theatre
Language and Thought,Introduction to Cognitive Science,10,Darielle Macioch,Online
Language Processing,Introduction to Cognitive Psychology,10,Tsion Kirckof,Brian Friel Theater
Leadership and Management Styles,Introduction to Organizational Psychology,10,Bahy Tippens,Dermot Healy Study Area
Learning and Cognition in Animals,Introduction to Animal Behavior,10,Amelia-Skye Burnfield,Bowen Library Study Area
Learning Theories,Introduction to Educational Psychology,10,Aron Skarke,Mary Lavin Seminar Hall
Legal Frameworks for Human Rights,Human Rights and Social Justice,10,Iowa Bogatz,Brendan Behan Lecture Theatre
Liberalism and Democracy,Modern Political Theory,10,Auri Sowieja,Kavanagh Classroom
Libertarianism,Introduction to Political Philosophy,10,Quantavius Pronesti,Brendan Behan Lecture Theatre
Lighting and Portrait Photography,Fundamentals of Digital Photography,10,Prathik Alvidrez,Clarke Creative Writing Lab
Literary Movements,Contemporary Literature,10,Heather Imperiale,Bram Stoker Gothic Library
Machine Learning Algorithms,Introduction to Data Science,10,Ralphie Wetherbee,Flann O'Brien Lecture Hall
Macroeconomic Implications,Principles of Microeconomics,10,Nse-Obong Hoffman,Clarke Creative Writing Lab
Macroeconomic Indicators and Measures,Principles of Macroeconomics,10,Avangelina Nykamp,Edna O'Brien Art Studio
Macronutrients and Micronutrients,Introduction to Human Nutrition,10,Jadalla Arand,George Bernard Shaw Debate Hall
Major World Religions Overview,World Religions and Cultures,10,Hatem Townsel,Bram Stoker Gothic Library
Marine Biotechnology,Introduction to Marine Biology,10,Gaddiel Crookston,Sean O'Faolain Seminar Room
Marine Conservation and Management,Introduction to Marine Biology,10,Gaddiel Crookston,Brian Friel Theater
Marine Ecosystems and Biodiversity,Introduction to Marine Biology,10,Kylieanna Caskie,Bram Stoker Gothic Library
Market Segmentation and Targeting,Principles of Marketing,10,Holt Lobstein,Louis MacNeice Music Room
Market Structures and Competition,Principles of Microeconomics,10,Yehuda Yielding,Stoker Drama Studio
Marketing Concepts and Strategies,Principles of Marketing,10,Holt Lobstein,Mary Lavin Seminar Hall
Marketing Mix: Product +  Place +  Promotion,Principles of Marketing,10,Farhiyo Yarwood,John Banville Art Studio
Marxism,Introduction to Political Philosophy,10,Quantavius Pronesti,John McGahern Classroom
Marxism and Socialism,Modern Political Theory,10,Auri Sowieja,Moore Music Room
Melody Writing and Counterpoint,Music Theory and Composition,10,Naava Artis,Colum McCann Conference Room
Memory and Forgetting,Introduction to Cognitive Psychology,10,Bayne Boyll,Bram Stoker Gothic Library
Memory and Learning,Introduction to Cognitive Science,10,Darielle Macioch,W.B. Yeats Poetry Room
Mendelian Genetics,Principles of Genetics,10,Romualdo Litel,Shaw Study Room
Mesoamerican Cultures,History of Ancient Civilizations,10,Xiana Roux,Thomas Kinsella Poetry Corner
Microbial Genetics and Biotechnology,Principles of Microbiology,10,Nevada Wesemann,Wilde Auditorium
Microbial Growth and Metabolism,Principles of Microbiology,10,Elleen Kuest,Joyce Seminar Room
Microbial Structure and Function,Principles of Microbiology,10,Elleen Kuest,Yeats Lecture Hall
Minerals and Rocks,Introduction to Geology,10,Kaidynn Nagele,Moore Music Room
Mixing and Mastering,Introduction to Music Production,10,Giric Holtzen,Clarke Creative Writing Lab
Mobile App Development Platforms,Introduction to Mobile App Development,10,Cortney Vaitkus,Emma Donoghue Drama Studio
Mobile App Programming Languages (e.g.,Introduction to Mobile App Development,10,Laicee Ricciardo,Jennifer Johnston Library Annex
Mobile App Testing and Deployment,Introduction to Mobile App Development,10,Laicee Ricciardo,Thomas Kinsella Poetry Corner
Modern Philosophy: Descartes to Kant,Introduction to Philosophy,10,Lelaina Curd,Moore Music Room
Modern Political Theory: Kant to Rawls,Introduction to Political Philosophy,10,Zhaorong Zumbo,Paul Durcan Poetry Corner
Molecular Genetics and DNA Structure,Principles of Genetics,10,Romualdo Litel,Heaney Poetry Corner
Monetary Policy and Central Banking,Principles of Macroeconomics,10,Lukhveer Vassar,Online
Motivation and Classroom Management,Introduction to Educational Psychology,10,Alaiya Ghali,John Banville Art Studio
Motivation and Job Satisfaction,Introduction to Organizational Psychology,10,Yoftana Fogus,Jennifer Johnston Library Annex
Musculoskeletal System Function,Human Anatomy and Physiology,10,Anahla Fertig,Bowen Library Study Area
Music Arrangement,Introduction to Music Production,10,Giric Holtzen,Bowen Library Study Area
Music Notation and Basic Theory,Music Theory and Composition,10,Anyely Lodrigue,Eavan Boland Writing Workshop
Music Technology,Introduction to Music Production,10,Corbin-Blue Pribbernow,O'Casey Conference Room
Nanoelectronics and Nanodevices,Introduction to Nanotechnology,10,Momolaoluwa Ockenfels,Dermot Healy Study Area
Nanomaterials Synthesis and Characterization,Introduction to Nanotechnology,10,Momolaoluwa Ockenfels,Emma Donoghue Drama Studio
Nanomedicine and Biomedical Applications,Introduction to Nanotechnology,10,Lisa-Marie Malta,Jennifer Johnston Library Annex
Natural Language Processing,Introduction to Artificial Intelligence,10,Naly Lingar,John McGahern Classroom
Network Security and Cryptography,Introduction to Cybersecurity,10,Rock Tessari,Frank McCourt Drama Studio
Neural Networks and Neurons,Introduction to Artificial Neural Networks,10,Alarick Brodey,O'Casey Conference Room
Neural Structure and Function,Introduction to Neuroscience,10,Makya Lap,Yeats Lecture Hall
Neurotransmission and Synaptic Plasticity,Introduction to Neuroscience,10,Makya Lap,Joyce Seminar Room
Nutrient Requirements,Introduction to Human Nutrition,10,Jadalla Arand,Edna O'Brien Art Studio
Nutrition and Health Promotion,Introduction to Human Nutrition,10,Cary Lands,W.B. Yeats Poetry Room
Oceanography,Introduction to Marine Biology,10,Kylieanna Caskie,Frank McCourt Drama Studio
Operations Strategy and Competitive Advantage,Introduction to Operations Management,10,Jaiel Bemus,Kavanagh Classroom
Organic Synthesis Strategies,Organic Chemistry Fundamentals,10,Sandis Acy,Online
Organizational Behavior and Culture,Introduction to Organizational Psychology,10,Bahy Tippens,Emma Donoghue Drama Studio
Organizational Change and Development,Introduction to Organizational Psychology,10,Yoftana Fogus,Thomas Kinsella Poetry Corner
Perception and Attention,Introduction to Cognitive Science,10,Burkley Kocharyan,George Bernard Shaw Debate Hall
Perception and Attention,Introduction to Cognitive Psychology,10,Bayne Boyll,Frank McCourt Drama Studio
Performance Management and Appraisal,Introduction to Human Resource Management,10,Mesake Bocock,Online
Personal Finance Basics,Introduction to Financial Planning,10,Prestina Sentz,Yeats Lecture Hall
Perspectives on Animal Behavior,Introduction to Animal Behavior,10,Amelia-Skye Burnfield,Clarke Creative Writing Lab
Persuasive Speaking Techniques,Public Speaking and Communication,10,Vivaan Guarini,Samuel Beckett Experimental Lab
Physiology of the Nervous System,Human Anatomy and Physiology,10,Keri Haggins,Stoker Drama Studio
Poetry and Prose Analysis,The Art of Creative Writing,10,Savva Buter,Heaney Poetry Corner
Policy Analysis Methods and Tools,Introduction to Public Policy Analysis,10,Kleopatra Caramico,Stoker Drama Studio
Policy Evaluation and Impact Assessment,Introduction to Public Policy Analysis,10,Euthymia Vislosky,Bowen Library Study Area
Policy Implementation and Public Administration,Introduction to Public Policy Analysis,10,Euthymia Vislosky,Clarke Creative Writing Lab
Policy Process and Policy Cycle,Introduction to Public Policy Analysis,10,Kleopatra Caramico,O'Casey Conference Room
Political Culture and Participation,Comparative Politics,10,Luca-Scott Thogersen,Brian Friel Theater
Political Economy and Development,Comparative Politics,10,Luca-Scott Thogersen,Sean O'Faolain Seminar Room
Political Institutions and Processes,Comparative Politics,10,Harmanveer Baum,Frank McCourt Drama Studio
Political Theory and Ideologies,Introduction to Political Science,10,Briann Guilin,Yeats Lecture Hall
Pollution Control Strategies,Global Environmental Issues,10,Elthaea Gielen,Brendan Behan Lecture Theatre
Pop Art and Op Art,Modern Art Movements,10,Manjeevan Hirayama,Wilde Auditorium
Popular Culture and Media Studies,Introduction to Cultural Studies,10,Sibby Marlen,W.B. Yeats Poetry Room
Population Dynamics and Ecology,Principles of Ecology,10,Wyllow Bessett,Paul Durcan Poetry Corner
Population Genetics and Biology,Principles of Genetics,10,Rashon Gothberg,Synge Seminar Hall
Population Geography and Migration,Introduction to Human Geography,10,Yakup Corradetti,Heaney Poetry Corner
Postcolonial Literature and Global Voices,Contemporary Literature,10,Olanrewaju Arthurton,Brian Friel Theater
Postcolonial Perspectives,Modern Political Theory,10,Aayden-James Brinkmeyer,Banville Biology Lab
Postmodernism and Contemporary Art,Modern Art Movements,10,Manjeevan Hirayama,Beckett Theater
Predictive Analytics and Forecasting,Introduction to Business Analytics,10,James-Alan Semanko,Flann O'Brien Lecture Hall
Prehistoric Archaeology,Introduction to Archaeology,10,Sritha Staben,Paul Durcan Poetry Corner
Prenatal Development,Developmental Psychology,10,Paupi-Anais Tidemann,Shaw Study Room
Probability Distributions,Introduction to Probability and Statistics,10,Slevin Tardibuono,Moore Music Room
Problem Identification and Definition,Creative Problem Solving,10,Saulius Soike,Kavanagh Classroom
Problem Solving and Decision Making,Introduction to Cognitive Psychology,10,Tsion Kirckof,Sean O'Faolain Seminar Room
Process Design and Analysis,Introduction to Operations Management,10,Jaiel Bemus,Moore Music Room
Prospect Theory and Risk Perception,Introduction to Behavioral Economics,10,Khallia Blackmore,John Banville Art Studio
Psychological Aspects of Recovery,Introduction to Health Psychology,10,Donal Angel,Thomas Kinsella Poetry Corner
Public Health History and Concepts,Introduction to Public Health,10,Ernestine Heidman,Emma Donoghue Drama Studio
Public Key Cryptography and RSA,Introduction to Cryptography,10,Joe-Alexander Dhawan,Bowen Library Study Area
Public Policy Analysis and Governance,Introduction to Political Science,10,Asir Qaqish,Beckett Theater
Quality Management and Lean Operations,Introduction to Operations Management,10,Lyna Didlake,Banville Biology Lab
Quantum Mechanics in Everyday Life,Introduction to Quantum Mechanics,10,Chanaide Catic,Online
Quantum Physics Fundamentals,Introduction to Quantum Mechanics,10,Janael Vandersnick,Mary Lavin Seminar Hall
Quantum States and Wavefunctions,Introduction to Quantum Mechanics,10,Chanaide Catic,John Banville Art Studio
Reaction Mechanisms,Organic Chemistry Fundamentals,10,Sandis Acy,W.B. Yeats Poetry Room
Recording Transactions,Financial Accounting Basics,10,Briseyda Stevinson,Wilde Auditorium
Recruitment and Selection Processes,Introduction to Human Resource Management,10,Berry Chopra,George Bernard Shaw Debate Hall
Regression Analysis and Correlation,Introduction to Probability and Statistics,10,Wise Bendik,Banville Biology Lab
Religion and Society,World Religions and Cultures,10,Myleigh-Mo Manly,Sean O'Faolain Seminar Room
Religious Practices and Rituals,World Religions and Cultures,10,Hatem Townsel,Frank McCourt Drama Studio
Renewable Energy Technologies,Introduction to Sustainable Energy,10,Dakota-Rose Stegmaier,Mary Lavin Seminar Hall
Retirement Planning and Wealth Management,Introduction to Financial Planning,10,Shmookh Ehnot,Wilde Auditorium
Robot Control and Motion Planning,Introduction to Robotics Programming,10,Degmo Awe,Brian Friel Theater
Robot Control Systems,Introduction to Robotics,10,Thallon Mcniel,John Banville Art Studio
Robot Control Systems,Introduction to Robotics Engineering,10,Riggin Crespin,John Banville Art Studio
Robot Kinematics and Dynamics,Introduction to Robotics Engineering,10,Jennarae Nared,Louis MacNeice Music Room
Robot Kinematics and Dynamics,Introduction to Robotics Programming,10,Aviela Choates,Frank McCourt Drama Studio
Robot Operating Systems,Introduction to Robotics Programming,10,Aviela Choates,Bram Stoker Gothic Library
Robot Perception and Localization,Introduction to Robotics Engineering,10,Riggin Crespin,Online
Robot Perception and Localization,Introduction to Robotics Programming,10,Degmo Awe,Sean O'Faolain Seminar Room
Robot Programming and Simulation,Introduction to Robotics,10,Thallon Mcniel,Online
Robotic Kinematics,Introduction to Robotics,10,Yarielis Baraniak,Mary Lavin Seminar Hall
Robotics Fundamentals and Components,Introduction to Robotics Engineering,10,Jennarae Nared,Mary Lavin Seminar Hall
Screenwriting Fundamentals,The Art of Creative Writing,10,Abdoulmalik Tindol,Swift Lecture Theatre
Search and Optimization Algorithms,Introduction to Artificial Intelligence,10,Mykolas Lessner,Paul Durcan Poetry Corner
Search Engine Optimization,Introduction to Digital Marketing,10,Farin Timms,Brian Friel Theater
Sensors and Actuators,Introduction to Robotics,10,Yarielis Baraniak,Louis MacNeice Music Room
Sensory Systems and Perception,Introduction to Neuroscience,10,Hazely Shuping,Wilde Auditorium
Sequence Alignment and Analysis,Introduction to Bioinformatics,10,Leilanni Barbian,Louis MacNeice Music Room
Social and Emotional Development,Developmental Psychology,10,Daown Bearb,Swift Lecture Theatre
Social Behavior and Communication,Introduction to Animal Behavior,10,Kerhys Fensterer,Stoker Drama Studio
Social Equity and Economic Development,Introduction to Sustainable Development,10,Yudith Simm,Swift Lecture Theatre
Social Justice Movements and Advocacy,Human Rights and Social Justice,10,Mieszko Somppi,Paul Durcan Poetry Corner
Social Media Platforms Overview,Social Media Marketing Strategies,10,Angelo Vanstavern,Kavanagh Classroom
Social Stratification and Inequality,Introduction to Sociology,10,Logic Keeven,Heaney Poetry Corner
Social Welfare Policies and Services,Introduction to Social Work,10,Saivon Laribee,George Bernard Shaw Debate Hall
Social Work History and Profession,Introduction to Social Work,10,Saivon Laribee,Edna O'Brien Art Studio
Sociological Perspectives and Theories,Introduction to Sociology,10,Logic Keeven,Shaw Study Room
Sociology of Culture and Media,Introduction to Sociology,10,Zaniyah Dubry,Swift Lecture Theatre
Sociology of Gender and Sexuality,Introduction to Sociology,10,Zaniyah Dubry,Synge Seminar Hall
Solar Energy Technologies and Applications,Introduction to Renewable Energy,10,Chiburuoma Mcilhaney,Kavanagh Classroom
Solar System Exploration,Introduction to Astrophysics,10,Hanrui Terreros,Beckett Theater
Solar System Exploration,Introduction to Space Science,10,Almuthanna Ferlito,George Bernard Shaw Debate Hall
Solid Waste Management and Recycling,Introduction to Environmental Engineering,10,Surayah Bennefeld,Beckett Theater
Solution Generation and Prototyping,Creative Problem Solving,10,Shubhnamdeep Cobb,Flann O'Brien Lecture Hall
Song Arrangement,Music Theory and Composition,10,Naava Artis,Samuel Beckett Experimental Lab
Sorting and Searching Techniques,Data Structures and Algorithms,10,Jovoni Heiny,Colum McCann Conference Room
Space Technology and Exploration Missions,Introduction to Space Science,10,Delbert Motlow,Online
Speech Preparation and Organization,Public Speaking and Communication,10,Jaela Kuhfahl,Eavan Boland Writing Workshop
Statistical Inference,Introduction to Probability and Statistics,10,Wise Bendik,Flann O'Brien Lecture Hall
Stellar Evolution,Introduction to Astrophysics,10,Kaceton Poke,Yeats Lecture Hall
Stereochemistry and Isomerism,Organic Chemistry Fundamentals,10,Jaylenn Pastoriza,George Bernard Shaw Debate Hall
Storytelling and Narrative Design,Introduction to Game Design,10,Junhee Lauderman,Brendan Behan Lecture Theatre
Stress and Coping Mechanisms,Introduction to Health Psychology,10,Aksh Vernet,Dermot Healy Study Area
Structural Bioinformatics Techniques,Introduction to Bioinformatics,10,Julina Strianese,Online
Supervised Learning Techniques,Introduction to Machine Learning,10,Dannielle Fixsen,Paul Durcan Poetry Corner
Supply and Demand Analysis,Principles of Microeconomics,10,Yehuda Yielding,O'Casey Conference Room
Surrealism and Dadaism,Modern Art Movements,10,Maxence Kobin,Joyce Seminar Room
Sustainable Cities and Smart Growth,Introduction to Urban Planning,10,Lizandra Mooneyhan,Samuel Beckett Experimental Lab
Sustainable Development Goals,Introduction to Sustainable Development,10,Aidan-Joseph Stanphill,Shaw Study Room
Sustainable Development Goals (SDGs),Introduction to Development Studies,10,Finlee Eagan,Online
Sustainable Development Practices,Global Environmental Issues,10,Elthaea Gielen,John McGahern Classroom
Sustainable Development Practices,Environmental Science and Sustainability,10,Kenneth-Hugh Acquista,Jennifer Johnston Library Annex
Sustainable Energy Policy and Economics,Introduction to Sustainable Energy,10,Caytlynne Ganun,John Banville Art Studio
Sustainable Urban Planning and Design,Introduction to Sustainable Development,10,Yudith Simm,Synge Seminar Hall
Symmetric Encryption Algorithms,Introduction to Cryptography,10,Huxton Kaemmer,Stoker Drama Studio
System Design and Modeling Techniques,Introduction to Systems Engineering,10,Tiyon Marusa,Colum McCann Conference Room
System Integration and Validation,Introduction to Systems Engineering,10,Tiyon Marusa,Samuel Beckett Experimental Lab
System Requirements and Specification,Introduction to Systems Engineering,10,Karsin Lond,Roddy Doyle Creative Writing Corner
Systems and Engineering Principles,Introduction to Systems Engineering,10,Karsin Lond,Eavan Boland Writing Workshop
Tax Planning and Estate Planning,Introduction to Financial Planning,10,Shmookh Ehnot,Beckett Theater
Textiles and Materials,Introduction to Fashion Design,10,Alvi Geho,Colum McCann Conference Room
The Age of Enlightenment,Modern European History,10,Locklan Mull,Frank McCourt Drama Studio
The Renaissance and Reformation,Modern European History,10,Locklan Mull,Bram Stoker Gothic Library
The Rise of Nationalism,Modern European History,10,Katja Corkin,Brian Friel Theater
Theories of Development,Introduction to Development Studies,10,Israfil Maciak,Mary Lavin Seminar Hall
Theories of International Relations,Introduction to International Relations,10,Javan Litterini,Eavan Boland Writing Workshop
Training Algorithms: Backpropagation,Introduction to Artificial Neural Networks,10,Jermani Rininger,Bowen Library Study Area
Training and Development Strategies,Introduction to Human Resource Management,10,Mesake Bocock,W.B. Yeats Poetry Room
Transportation Planning and Infrastructure,Introduction to Urban Planning,10,Lizandra Mooneyhan,Colum McCann Conference Room
Trees and Graphs,Data Structures and Algorithms,10,Arabella-Rose Piekos,Roddy Doyle Creative Writing Corner
Typography and Layout Design,Introduction to Graphic Design,10,Ramiya Schoeck,Joyce Seminar Room
Unsupervised Learning and Clustering,Introduction to Machine Learning,10,Sibel Cignarella,Brendan Behan Lecture Theatre
Urban Design Principles and Strategies,Introduction to Urban Planning,10,Zikachimra Scheve,Roddy Doyle Creative Writing Corner
Urban Geography and Settlement Patterns,Introduction to Human Geography,10,Jac Kimura,Swift Lecture Theatre
Urbanization and Urban Development Patterns,Introduction to Urban Planning,10,Zikachimra Scheve,Eavan Boland Writing Workshop
Usability Engineering and User Experience,Introduction to Human Factors Engineering,10,Brok Shteyman,Swift Lecture Theatre
Usability Testing and Evaluation,Introduction to Human Computer Interaction,10,Shanzay Kalata,Wilde Auditorium
User Interface Design for Mobile Apps,Introduction to Mobile App Development,10,Cortney Vaitkus,Dermot Healy Study Area
User Interface Design Principles,Introduction to Human Computer Interaction,10,Elye Fitzharris,Yeats Lecture Hall
Verbal and Nonverbal Communication,Public Speaking and Communication,10,Jaela Kuhfahl,Roddy Doyle Creative Writing Corner
Virtual Reality and Augmented Reality,Introduction to Computer Graphics,10,Ado Pandy,Online
Water and Wastewater Treatment,Introduction to Environmental Engineering,10,Makalynn Fitzgearld,Joyce Seminar Room
Wave-Particle Duality,Introduction to Quantum Mechanics,10,Janael Vandersnick,Louis MacNeice Music Room
Weather Phenomena and Climate Patterns,Introduction to Atmospheric Science,10,Bruce Av,Louis MacNeice Music Room
Wind Energy: Generation and Integration,Introduction to Renewable Energy,10,Chiburuoma Mcilhaney,Moore Music Room
World Wars and the Cold War Era,Modern European History,10,Katja Corkin,Sean O'Faolain Seminar Room
